"","Id","MSSubClass","MSZoning","LotFrontage","LotArea","Alley","LotShape","LandContour","LotConfig","LandSlope","Neighborhood","Condition1","BldgType","HouseStyle","OverallQual","OverallCond","YearRemodAdd","RoofStyle","Exterior1st","Exterior2nd","MasVnrType","MasVnrArea","ExterQual","ExterCond","Foundation","BsmtQual","BsmtCond","BsmtExposure","BsmtFinType1","BsmtFinSF1","BsmtFinType2","BsmtFinSF2","BsmtUnfSF","TotalBsmtSF","HeatingQC","CentralAir","Electrical","X1stFlrSF","X2ndFlrSF","LowQualFinSF","GrLivArea","BedroomAbvGr","KitchenAbvGr","KitchenQual","TotRmsAbvGrd","Functional","Fireplaces","FireplaceQu","GarageType","GarageFinish","GarageCars","GarageArea","GarageQual","GarageCond","PavedDrive","Fence","MiscVal","MoSold","YrSold","SaleType","SaleCondition","BeenRemod","EraBuilt","Pool","TotBathrooms","TotPorch"
"341",1801,"4","RL",60,10800,"NoAlley","Reg","Lvl","Inside","Gtl","NAmes","Artery","1Fam","1.5Fin",4,"7",1996,"Gable","MetalSd","MetalSd","None",0,"TA","TA","CBlock","TA","TA","No","Unf",0,"Unf",0,832,832,"TA","Y","FuseF",832,629,0,1461,4,1,"TA",6,"Typ",0,"No","Detchd","Unf",1,384,"TA","TA","Y","None",0,8,2009,"WD","Normal","TRUE","1940s","FALSE",2,204
"342",1802,"6","RL",60,8064,"NoAlley","Reg","Lvl","Corner","Gtl","NAmes","Artery","1Fam","1.5Fin",6,"7",1994,"Gable","MetalSd","MetalSd","None",0,"TA","TA","CBlock","TA","TA","No","LwQ",120,"Unf",0,744,864,"TA","Y","SBrkr",1064,0,431,1495,3,1,"TA",6,"Typ",0,"No","Detchd","Unf",2,576,"TA","TA","Y","None",0,8,2009,"COD","Abnorml","TRUE","1940s","FALSE",1,216
"343",1803,"6","RL",76,7570,"NoAlley","Reg","Lvl","Corner","Gtl","NAmes","Norm","1Fam","2Story",6,"5",1964,"Gable","HdBoard","HdBoard","BrkFace",420,"TA","TA","CBlock","TA","TA","No","Unf",0,"Unf",0,780,780,"TA","Y","SBrkr",993,813,0,1806,4,1,"TA",8,"Typ",0,"No","Attchd","Unf",2,483,"TA","TA","Y","None",0,3,2009,"WD","Normal","FALSE","1960s","FALSE",1.5,55
"344",1804,"5","RL",75,8604,"NoAlley","IR1","Lvl","Inside","Gtl","NAmes","Norm","Duplex","SFoyer",5,"7",1978,"Gable","Plywood","Plywood","BrkFace",124,"TA","Gd","CBlock","Gd","TA","Av","GLQ",941,"Unf",0,0,941,"Gd","Y","SBrkr",941,0,0,941,2,1,"Gd",4,"Typ",0,"No","Attchd","Unf",2,564,"TA","TA","Y","None",0,11,2009,"WD","Normal","FALSE","1970s","FALSE",2,40
"345",1805,"6","RL",80,7936,"NoAlley","Reg","Lvl","Inside","Gtl","NAmes","Norm","1Fam","1Story",6,"6",1963,"Hip","HdBoard","HdBoard","None",0,"TA","TA","CBlock","TA","TA","No","BLQ",826,"Unf",0,219,1045,"TA","Y","SBrkr",1045,0,0,1045,3,1,"TA",6,"Typ",1,"Fa","Attchd","RFn",1,264,"TA","TA","Y","None",0,4,2009,"WD","Normal","FALSE","1960s","FALSE",2,0
"346",1806,"6","RM",68,4080,"Grvl","Reg","Lvl","Inside","Gtl","OldTown","Norm","1Fam","1.5Fin",6,"8",1998,"Gable","Wd Sdng","Wd Sdng","None",0,"TA","TA","PConc","TA","TA","No","Unf",0,"Unf",0,901,901,"Gd","Y","SBrkr",861,517,0,1378,3,1,"Gd",6,"Typ",0,"No","Detchd","Unf",1,162,"Fa","Fa","P","None",0,6,2009,"WD","Normal","TRUE","1930s","FALSE",1,94
"347",1807,"6","RM",57,10307,"Grvl","Reg","Lvl","Inside","Gtl","OldTown","Norm","Duplex","2Story",6,"5",1950,"Gable","Wd Sdng","Wd Sdng","None",0,"TA","TA","CBlock","TA","TA","Mn","LwQ",633,"Unf",0,339,972,"Gd","N","FuseA",972,972,0,1944,4,2,"TA",12,"Typ",0,"No","Detchd","Unf",2,324,"Fa","TA","N","None",0,6,2009,"WD","Normal","TRUE","1910s","FALSE",3,197
"348",1808,"5","RM",90,15660,"NoAlley","Reg","Lvl","Inside","Gtl","OldTown","Norm","1Fam","1.5Fin",5,"8",2003,"Gable","VinylSd","VinylSd","None",0,"TA","Gd","CBlock","TA","TA","No","Unf",0,"Unf",0,240,240,"TA","Y","SBrkr",810,496,0,1306,3,1,"Gd",6,"Typ",0,"No","Detchd","Unf",2,472,"Fa","TA","N","MnPrv",0,7,2009,"WD","Normal","TRUE","1910s","FALSE",1.5,0
"349",1809,"5","RM",90,9900,"NoAlley","Reg","Lvl","Corner","Gtl","OldTown","Norm","1Fam","2Story",5,"8",2002,"Gable","VinylSd","VinylSd","None",0,"Gd","TA","CBlock","TA","TA","No","Unf",0,"Unf",0,504,504,"Ex","Y","SBrkr",764,700,0,1464,3,1,"TA",7,"Typ",0,"No","NoGarage","NoGarage",0,0,"NoGarage","NoGarage","N","None",0,3,2009,"WD","Normal","TRUE","1910s","FALSE",2,176
"350",1810,"5","RM",57,6406,"Grvl","Reg","Lvl","Inside","Gtl","OldTown","Norm","1Fam","2Story",5,"6",1950,"Gable","Wd Sdng","Wd Sdng","None",0,"TA","TA","BrkTil","TA","TA","No","ALQ",421,"Unf",0,269,690,"TA","Y","FuseA",868,690,0,1558,3,1,"TA",7,"Typ",1,"Gd","Detchd","Unf",2,400,"TA","TA","Y","MnPrv",0,10,2009,"WD","Normal","TRUE","1930s","FALSE",1.5,218
"351",1811,"4","RM",63,7627,"NoAlley","Reg","Lvl","Corner","Gtl","OldTown","Artery","2fmCon","2Story",4,"6",1950,"Gable","AsbShng","AsbShng","None",0,"Fa","TA","BrkTil","Fa","Po","No","Unf",0,"Unf",0,600,600,"Gd","N","SBrkr",1101,600,0,1701,4,2,"Fa",8,"Typ",0,"No","NoGarage","NoGarage",0,0,"NoGarage","NoGarage","N","None",0,10,2009,"WD","Normal","TRUE","1920s","FALSE",2,148
"352",1812,"5","RM",56,10134,"Grvl","Reg","Lvl","Inside","Gtl","OldTown","Norm","1Fam","1.5Fin",5,"5",1950,"Gable","MetalSd","MetalSd","None",0,"TA","TA","BrkTil","Fa","TA","No","Unf",0,"Unf",0,801,801,"Gd","N","SBrkr",801,646,0,1447,3,1,"TA",6,"Typ",0,"No","NoGarage","NoGarage",0,0,"NoGarage","NoGarage","N","None",0,7,2009,"WD","Normal","TRUE","1910s","FALSE",1,324
"353",1813,"5","RM",50,6000,"NoAlley","Reg","Lvl","Inside","Gtl","OldTown","Norm","1Fam","1.5Fin",5,"7",1970,"Gable","Wd Sdng","Wd Sdng","None",0,"TA","Ex","CBlock","TA","TA","No","BLQ",384,"Unf",0,384,768,"TA","Y","FuseA",768,560,0,1328,3,1,"TA",6,"Typ",0,"No","Detchd","Unf",1,308,"TA","TA","Y","MnPrv",0,3,2009,"WD","Normal","TRUE","1950s","FALSE",1.5,12
"354",1814,"4","RM",62,7404,"NoAlley","Reg","Lvl","Corner","Gtl","OldTown","Norm","1Fam","1Story",4,"6",1950,"Gable","MetalSd","MetalSd","None",0,"TA","TA","BrkTil","Fa","TA","No","Unf",0,"Unf",0,861,861,"TA","Y","SBrkr",861,0,0,861,2,1,"TA",5,"Typ",0,"No","Detchd","Unf",2,288,"TA","TA","N","None",0,11,2009,"Oth","Normal","TRUE","1920s","FALSE",1,128
"355",1815,"2","RM",50,5925,"NoAlley","Reg","Lvl","Corner","Gtl","OldTown","Norm","1Fam","1Story",2,"4",1950,"Gable","MetalSd","MetalSd","None",0,"TA","Gd","BrkTil","No","No","No","No",0,"No",0,0,0,"Fa","N","FuseA",612,0,0,612,1,1,"TA",4,"Typ",0,"No","Detchd","Unf",1,308,"TA","Fa","N","None",0,10,2009,"WD","Normal","TRUE","1940s","FALSE",1,25
"356",1816,"5","RM",60,8520,"NoAlley","Reg","Lvl","Inside","Gtl","OldTown","Norm","1Fam","1Story",5,"8",1950,"Gable","Stucco","Stucco","None",0,"Gd","TA","PConc","Fa","TA","No","Unf",0,"Unf",0,624,624,"TA","Y","SBrkr",792,0,0,792,2,1,"TA",5,"Typ",0,"No","Detchd","Unf",1,287,"TA","TA","Y","GdWo",0,2,2009,"WD","Normal","TRUE","1920s","FALSE",1,81
"357",1817,"4","RM",60,9600,"NoAlley","Reg","Lvl","Inside","Gtl","OldTown","Norm","1Fam","2Story",4,"4",1950,"Gable","VinylSd","VinylSd","None",0,"Gd","Gd","BrkTil","Fa","TA","No","Unf",0,"Unf",0,677,677,"TA","Y","SBrkr",833,677,0,1510,3,1,"Gd",7,"Typ",0,"No","Detchd","Unf",2,720,"TA","TA","N","None",0,6,2009,"WD","Normal","TRUE","1910s","FALSE",2,160
"358",1818,"6","RM",70,8400,"NoAlley","Reg","Lvl","Corner","Gtl","OldTown","Artery","1Fam","2Story",6,"7",1950,"Gable","Stucco","BrkFace","None",0,"TA","TA","BrkTil","Fa","Gd","Mn","Unf",0,"Unf",0,917,917,"Gd","Y","FuseA",1090,917,0,2007,3,1,"Ex",8,"Typ",0,"No","Detchd","Unf",1,357,"TA","TA","Y","None",0,6,2009,"WD","Normal","TRUE","1900s","FALSE",2,235
"359",1819,"6","RM",60,3600,"Grvl","Reg","Lvl","Inside","Gtl","OldTown","Norm","1Fam","2Story",6,"7",2007,"Gable","Stucco","Stucco","None",0,"TA","TA","BrkTil","TA","TA","No","Unf",0,"Unf",0,624,624,"Ex","Y","SBrkr",664,624,0,1288,3,1,"Ex",5,"Typ",1,"Gd","Attchd","Unf",1,280,"TA","TA","N","None",0,5,2009,"WD","Normal","TRUE","1910s","FALSE",2,103
"360",1820,"4","C (all)",0,3300,"NoAlley","Reg","Lvl","Inside","Gtl","OldTown","Norm","1Fam","1Story",4,"3",1950,"Gable","Stucco","Stucco","None",0,"TA","TA","BrkTil","TA","TA","No","Unf",0,"Unf",0,624,624,"Ex","Y","SBrkr",816,0,0,816,2,1,"TA",5,"Typ",1,"Gd","NoGarage","NoGarage",0,0,"NoGarage","NoGarage","N","None",0,6,2009,"WD","Normal","TRUE","1910s","FALSE",1,33
"361",1821,"6","RM",60,5400,"NoAlley","Reg","Lvl","Inside","Gtl","OldTown","Norm","1Fam","1.5Fin",6,"6",1950,"Gable","MetalSd","MetalSd","None",0,"Fa","TA","BrkTil","TA","TA","No","Unf",0,"Unf",0,972,972,"Ex","Y","SBrkr",1044,0,436,1480,3,1,"TA",6,"Typ",0,"No","Detchd","Unf",1,207,"Fa","TA","Y","None",0,9,2009,"ConLI","Family","TRUE","1920s","FALSE",1,176
"362",1822,"6","RM",60,9720,"Grvl","Reg","Lvl","Inside","Gtl","OldTown","Norm","1Fam","2Story",6,"7",2002,"Gable","MetalSd","MetalSd","None",0,"TA","TA","PConc","TA","TA","No","Unf",0,"Unf",0,741,741,"Ex","Y","SBrkr",780,741,0,1521,4,1,"Gd",8,"Typ",0,"No","Detchd","Unf",3,640,"TA","TA","Y","MnPrv",0,9,2009,"WD","Normal","TRUE","1910s","FALSE",1,238
"363",1823,"3","C (all)",72,9392,"NoAlley","Reg","Lvl","Corner","Gtl","IDOTRR","Norm","1Fam","1Story",3,"3",1950,"Mansard","AsbShng","AsbShng","None",0,"TA","Fa","CBlock","Fa","TA","No","Unf",0,"Unf",0,245,245,"TA","N","SBrkr",797,0,0,797,2,1,"TA",5,"Typ",0,"No","NoGarage","NoGarage",0,0,"NoGarage","NoGarage","N","None",0,9,2009,"WD","Abnorml","TRUE","1900s","FALSE",1,130
"364",1824,"6","RL",0,6615,"NoAlley","Reg","Lvl","Inside","Gtl","BrkSide","Norm","1Fam","1Story",6,"6",1950,"Gable","MetalSd","MetalSd","None",0,"TA","TA","BrkTil","TA","TA","No","Unf",0,"Unf",0,1022,1022,"TA","N","FuseA",1432,0,0,1432,3,1,"Gd",6,"Typ",1,"Gd","BuiltIn","Unf",1,216,"Fa","TA","Y","GdWo",0,9,2009,"WD","Normal","TRUE","1920s","FALSE",1,327
"365",1825,"5","RL",50,4960,"NoAlley","Reg","Lvl","Inside","Gtl","BrkSide","RRAn","1Fam","1.5Fin",5,"7",1982,"Gable","WdShing","Wd Shng","None",0,"TA","TA","CBlock","TA","TA","No","Unf",0,"Unf",0,297,297,"Ex","Y","SBrkr",1001,653,0,1654,3,1,"TA",7,"Typ",1,"Gd","Detchd","Unf",1,336,"TA","TA","N","None",0,5,2009,"WD","Normal","TRUE","1930s","FALSE",2,304
"366",1826,"5","RM",60,6000,"NoAlley","Reg","Lvl","Corner","Gtl","BrkSide","Norm","1Fam","1.5Fin",5,"5",1950,"Gable","Stucco","Stucco","BrkFace",444,"TA","TA","BrkTil","TA","TA","No","Rec",220,"Unf",0,248,468,"Gd","Y","SBrkr",822,320,0,1142,3,1,"TA",6,"Typ",0,"No","Attchd","Fin",1,320,"TA","TA","Y","None",0,6,2009,"WD","Normal","TRUE","1920s","FALSE",1,98
"367",1827,"5","RM",51,6120,"NoAlley","Reg","Lvl","Inside","Gtl","BrkSide","Norm","1Fam","1Story",5,"6",1999,"Gable","MetalSd","MetalSd","None",0,"TA","TA","BrkTil","TA","TA","No","Unf",0,"Unf",0,960,960,"Gd","Y","SBrkr",995,0,0,995,2,1,"TA",5,"Typ",0,"No","Detchd","Unf",1,264,"TA","TA","Y","MnPrv",0,3,2009,"WD","Abnorml","TRUE","1920s","FALSE",1,66
"368",1828,"5","RM",51,6120,"NoAlley","Reg","Lvl","Inside","Gtl","BrkSide","Norm","1Fam","1.5Fin",5,"6",1950,"Gable","Wd Sdng","Wd Sdng","None",0,"TA","TA","BrkTil","TA","Fa","No","LwQ",273,"Unf",0,679,952,"TA","Y","FuseA",994,588,0,1582,3,1,"TA",6,"Typ",1,"Gd","Detchd","Unf",1,250,"Fa","TA","Y","None",0,2,2009,"WD","Normal","TRUE","1930s","FALSE",2,373
"369",1829,"5","RM",50,8635,"NoAlley","Reg","Lvl","Inside","Gtl","BrkSide","Norm","1Fam","1Story",5,"5",1950,"Hip","Wd Sdng","Wd Sdng","None",0,"TA","Fa","BrkTil","TA","TA","No","LwQ",134,"Unf",0,938,1072,"TA","Y","SBrkr",1072,0,0,1072,2,1,"TA",5,"Typ",0,"No","Detchd","Unf",5,1184,"Fa","TA","P","None",0,8,2009,"WD","Normal","TRUE","1920s","FALSE",2,105
"370",1830,"6","RM",57,8094,"Grvl","Reg","Lvl","Inside","Gtl","OldTown","Norm","1Fam","2Story",6,"6",1950,"Gable","MetalSd","MetalSd","None",0,"TA","TA","PConc","TA","TA","No","Unf",0,"Unf",0,1048,1048,"Gd","Y","FuseA",1048,720,0,1768,3,1,"TA",8,"Typ",0,"No","Detchd","Unf",2,576,"Fa","Fa","Y","None",0,6,2009,"WD","Normal","TRUE","1910s","FALSE",2,150
"371",1831,"7","RM",68,9928,"Grvl","Reg","Lvl","Inside","Gtl","OldTown","Norm","1Fam","2Story",7,"8",1994,"Gable","Wd Sdng","Wd Sdng","None",0,"TA","Gd","BrkTil","TA","TA","No","Unf",0,"Unf",0,672,672,"Fa","Y","SBrkr",1272,672,0,1944,3,1,"TA",8,"Min2",0,"No","Detchd","Unf",1,216,"TA","TA","N","None",400,6,2009,"WD","Normal","TRUE","1910s","FALSE",2,52
"372",1832,"5","RM",50,3000,"Grvl","Reg","Bnk","Inside","Gtl","OldTown","Norm","Duplex","2Story",5,"1",1950,"Hip","MetalSd","MetalSd","None",0,"TA","TA","BrkTil","TA","Fa","No","Unf",0,"Unf",0,1040,1040,"TA","N","SBrkr",1088,1040,0,2128,4,2,"TA",11,"Sev",0,"No","NoGarage","NoGarage",0,0,"NoGarage","NoGarage","Y","None",0,9,2009,"WD","Abnorml","TRUE","1920s","FALSE",2,56
"373",1833,"6","RM",57,6876,"NoAlley","Reg","Lvl","Inside","Gtl","IDOTRR","Norm","1Fam","2Story",6,"5",1950,"Gable","Plywood","Plywood","None",0,"TA","TA","CBlock","TA","Fa","No","BLQ",522,"Unf",0,198,720,"Fa","Y","SBrkr",1146,784,0,1930,4,1,"TA",8,"Typ",0,"No","Attchd","Unf",1,316,"TA","TA","Y","MnPrv",0,8,2009,"WD","Normal","TRUE","1920s","FALSE",3,213
"374",1834,"6","RM",0,5775,"NoAlley","IR2","Bnk","Corner","Mod","OldTown","Feedr","1Fam","2Story",6,"7",2002,"Gable","Wd Sdng","Wd Sdng","None",0,"TA","TA","BrkTil","TA","TA","No","Unf",0,"Unf",0,483,483,"Ex","Y","SBrkr",741,686,0,1427,3,1,"Gd",7,"Typ",0,"No","Attchd","Unf",1,379,"TA","TA","Y","None",0,2,2009,"WD","Normal","TRUE","1910s","FALSE",1,136
"375",1835,"7","RM",41,5852,"NoAlley","IR3","Bnk","Corner","Gtl","OldTown","Feedr","2fmCon","2.5Unf",7,"5",2000,"Gable","MetalSd","MetalSd","Stone",188,"TA","Fa","BrkTil","TA","Fa","No","Rec",169,"Unf",0,851,1020,"TA","N","FuseF",978,886,0,1864,6,1,"TA",9,"Typ",0,"No","NoGarage","NoGarage",0,0,"NoGarage","NoGarage","N","None",0,5,2009,"WD","Normal","TRUE","1900s","FALSE",2.5,290
"376",1836,"6","RM",60,5160,"NoAlley","Reg","Lvl","Corner","Gtl","IDOTRR","Norm","1Fam","1.5Fin",6,"6",1950,"Gable","MetalSd","MetalSd","None",0,"TA","Fa","BrkTil","TA","TA","No","Unf",0,"Unf",0,1204,1204,"TA","Y","FuseA",1204,462,0,1666,3,1,"TA",4,"Typ",0,"No","Detchd","Unf",1,384,"Fa","TA","Y","None",0,8,2009,"WD","Normal","TRUE","1920s","FALSE",1,148
"377",1837,"4","RM",86,5160,"Grvl","Reg","Lvl","Inside","Gtl","IDOTRR","Norm","1Fam","SFoyer",4,"6",1950,"Hip","MetalSd","MetalSd","None",0,"TA","Gd","PConc","Gd","Fa","Av","BLQ",749,"Rec",63,46,858,"TA","Y","SBrkr",892,0,0,892,1,1,"Gd",5,"Min2",0,"No","NoGarage","NoGarage",0,0,"NoGarage","NoGarage","N","None",0,7,2009,"COD","Abnorml","TRUE","1920s","FALSE",2,265
"378",1838,"6","RM",60,10320,"Grvl","Reg","Bnk","Inside","Gtl","IDOTRR","Artery","2fmCon","2Story",6,"7",1965,"Gable","MetalSd","MetalSd","None",0,"TA","Gd","CBlock","TA","TA","No","Rec",276,"ALQ",262,160,698,"Ex","Y","FuseF",754,649,0,1403,3,1,"TA",7,"Typ",0,"No","Detchd","Unf",1,308,"TA","TA","Y","None",0,2,2009,"WD","Normal","TRUE","1910s","FALSE",2.5,288
"379",1839,"4","RL",50,4280,"NoAlley","IR1","Lvl","Inside","Gtl","Sawyer","Norm","1Fam","1Story",4,"9",2001,"Gable","MetalSd","MetalSd","None",0,"TA","Gd","CBlock","Fa","TA","No","Unf",0,"Unf",0,560,560,"Ex","Y","FuseA",704,0,0,704,2,1,"Fa",4,"Typ",0,"No","CarPort","Unf",1,220,"TA","TA","Y","None",0,9,2009,"WD","Normal","TRUE","1940s","FALSE",1.5,24
"380",1840,"5","RL",60,10800,"NoAlley","Reg","Lvl","Inside","Gtl","Edwards","Norm","Duplex","1Story",5,"5",1988,"Gable","Plywood","Plywood","None",0,"TA","Gd","CBlock","Gd","Gd","Gd","GLQ",1200,"Unf",0,0,1200,"TA","Y","SBrkr",1200,0,0,1200,3,1,"TA",5,"Typ",0,"No","NoGarage","NoGarage",0,0,"NoGarage","NoGarage","Y","None",0,3,2009,"WD","Alloca","TRUE","1980s","FALSE",6,120
"381",1841,"5","RL",0,10547,"NoAlley","IR1","Lvl","Inside","Gtl","Edwards","Norm","Duplex","SFoyer",5,"5",1978,"Gable","Plywood","Plywood","None",0,"TA","TA","PConc","Gd","Gd","Gd","GLQ",1152,"Unf",0,0,1152,"TA","Y","SBrkr",1152,0,0,1152,2,2,"TA",6,"Typ",0,"No","Detchd","Unf",1,252,"TA","Fa","N","None",0,7,2009,"WD","Normal","FALSE","1970s","FALSE",4,0
"382",1842,"5","RL",60,9780,"NoAlley","Reg","Lvl","Inside","Gtl","Edwards","Norm","1Fam","1.5Fin",5,"3",1950,"Gable","MetalSd","MetalSd","None",0,"TA","TA","PConc","TA","TA","No","Unf",0,"Unf",0,585,585,"TA","N","FuseA",687,425,0,1112,4,1,"TA",6,"Typ",0,"No","Detchd","Unf",1,226,"Po","Po","N","None",0,3,2009,"WD","Normal","TRUE","1930s","FALSE",3,0
"383",1843,"5","RL",75,11625,"NoAlley","Reg","Lvl","Inside","Gtl","Sawyer","Norm","1Fam","1Story",5,"6",1967,"Hip","HdBoard","HdBoard","BrkFace",172,"TA","TA","CBlock","TA","TA","No","BLQ",527,"Unf",0,525,1052,"TA","Y","SBrkr",1052,0,0,1052,3,1,"TA",6,"Typ",1,"Po","Attchd","Fin",1,668,"TA","TA","Y","None",0,4,2009,"WD","Abnorml","FALSE","1960s","FALSE",1.5,215
"384",1844,"6","RL",0,8014,"NoAlley","IR1","Lvl","CulDSac","Gtl","Sawyer","Norm","1Fam","SFoyer",6,"5",1978,"Gable","Plywood","HdBoard","BrkFace",23,"TA","TA","CBlock","Gd","TA","Gd","GLQ",456,"Unf",0,0,456,"TA","Y","SBrkr",1034,0,0,1034,3,1,"TA",5,"Typ",1,"Fa","Basment","Fin",2,504,"TA","TA","Y","None",0,6,2009,"WD","Normal","FALSE","1970s","FALSE",1.5,0
"385",1845,"5","RL",88,15400,"NoAlley","Reg","Lvl","Inside","Gtl","Sawyer","Norm","1Fam","SLvl",5,"5",1961,"Hip","HdBoard","HdBoard","None",0,"TA","TA","CBlock","TA","Gd","No","Unf",0,"Unf",0,552,552,"TA","Y","SBrkr",904,611,259,1774,4,1,"TA",8,"Typ",1,"TA","Attchd","Unf",1,384,"TA","TA","Y","None",0,7,2009,"WD","Normal","FALSE","1960s","FALSE",2,330
"386",1846,"6","RL",88,15312,"NoAlley","Reg","Lvl","Inside","Gtl","Sawyer","Norm","1Fam","SLvl",6,"5",1960,"Hip","Wd Sdng","Wd Sdng","BrkFace",54,"TA","TA","CBlock","TA","TA","Av","BLQ",588,"Unf",0,550,1138,"Ex","Y","SBrkr",1138,0,0,1138,3,1,"TA",6,"Typ",1,"TA","Attchd","RFn",2,480,"TA","TA","Y","MnPrv",0,3,2009,"COD","Normal","FALSE","1960s","FALSE",1.5,140
"387",1847,"5","RL",0,15584,"NoAlley","Reg","Lvl","Inside","Gtl","ClearCr","Norm","1Fam","SLvl",5,"5",1956,"Hip","Wd Sdng","Wd Sdng","BrkFace",366,"TA","TA","CBlock","TA","TA","Mn","Unf",0,"Unf",0,825,825,"Ex","Y","SBrkr",2071,0,0,2071,4,1,"TA",9,"Typ",1,"TA","Attchd","Unf",1,336,"TA","TA","Y","None",0,10,2009,"WD","Normal","FALSE","1950s","FALSE",2,159
"388",1848,"2","RL",0,9000,"NoAlley","Reg","Lvl","Corner","Gtl","Sawyer","Norm","1Fam","1Story",2,"2",1950,"Gable","Wd Sdng","Wd Sdng","None",0,"TA","TA","Slab","No","No","No","No",0,"No",0,0,0,"Fa","N","SBrkr",660,0,0,660,2,1,"Fa",5,"Min2",0,"No","NoGarage","NoGarage",0,0,"NoGarage","NoGarage","N","None",0,6,2009,"WD","Normal","TRUE","1940s","FALSE",1,100
"389",1849,"4","RL",0,15635,"NoAlley","IR1","Lvl","CulDSac","Gtl","Edwards","Norm","1Fam","1Story",4,"5",1954,"Gable","VinylSd","VinylSd","None",0,"TA","TA","CBlock","No","No","No","No",0,"No",0,0,0,"TA","Y","SBrkr",1383,0,0,1383,2,1,"TA",6,"Mod",0,"No","Attchd","Unf",2,498,"Fa","TA","Y","None",0,10,2009,"WD","Normal","FALSE","1950s","FALSE",1,200
"390",1850,"5","RL",68,9571,"NoAlley","Reg","Lvl","Inside","Gtl","Edwards","Norm","1Fam","1Story",5,"5",1956,"Hip","MetalSd","MetalSd","None",0,"TA","TA","CBlock","TA","TA","No","Rec",257,"Unf",0,816,1073,"TA","Y","FuseA",1073,0,0,1073,2,1,"TA",5,"Typ",0,"No","Attchd","Unf",1,340,"TA","TA","Y","GdPrv",0,2,2009,"WD","Normal","FALSE","1950s","FALSE",2,0
"391",1851,"6","RL",50,9350,"NoAlley","Reg","Bnk","Inside","Gtl","Edwards","Norm","1Fam","2Story",6,"7",1950,"Hip","MetalSd","MetalSd","None",0,"TA","TA","CBlock","TA","TA","No","BLQ",342,"Unf",0,405,747,"Ex","Y","SBrkr",892,747,0,1639,3,1,"Gd",6,"Typ",1,"Gd","Detchd","Unf",1,240,"TA","TA","Y","None",0,7,2009,"WD","Normal","TRUE","1940s","FALSE",1.5,50
"392",1852,"5","RL",62,7440,"NoAlley","Reg","Lvl","Inside","Gtl","Edwards","Norm","1Fam","1Story",5,"6",1954,"Gable","Wd Sdng","Wd Sdng","None",0,"TA","TA","CBlock","Gd","TA","No","BLQ",173,"Unf",0,916,1089,"TA","Y","SBrkr",1089,0,0,1089,3,1,"TA",5,"Typ",1,"Gd","Detchd","RFn",1,252,"TA","TA","P","MnPrv",0,9,2009,"WD","Normal","FALSE","1950s","FALSE",2,328
"393",1853,"5","RL",42,4235,"NoAlley","Reg","Lvl","Inside","Gtl","Edwards","Norm","TwnhsE","1Story",5,"5",1984,"Gable","HdBoard","HdBoard","BrkFace",149,"Gd","TA","CBlock","Gd","TA","Mn","GLQ",552,"ALQ",393,104,1049,"TA","Y","SBrkr",1049,0,0,1049,2,1,"Gd",5,"Typ",0,"No","Attchd","Fin",1,266,"TA","TA","Y","None",0,2,2009,"WD","Normal","FALSE","1980s","FALSE",3,105
"394",1854,"7","RL",74,10778,"NoAlley","IR1","Lvl","Inside","Gtl","SawyerW","Feedr","1Fam","SLvl",7,"6",1991,"Gable","HdBoard","HdBoard","None",0,"Gd","TA","PConc","Gd","TA","No","GLQ",460,"ALQ",286,308,1054,"Gd","Y","SBrkr",1061,0,0,1061,1,1,"Gd",4,"Typ",0,"No","Attchd","Unf",2,462,"TA","TA","Y","None",0,7,2009,"WD","Normal","TRUE","1990s","FALSE",2.5,150
"395",1855,"6","RL",66,19255,"NoAlley","IR1","Lvl","Inside","Gtl","SawyerW","Norm","1Fam","SLvl",6,"5",1983,"Gable","Wd Sdng","Wd Sdng","BrkFace",100,"Gd","TA","CBlock","Gd","TA","Av","Rec",70,"GLQ",450,0,520,"Gd","Y","SBrkr",1338,0,0,1338,2,1,"Gd",5,"Min2",1,"Po","Attchd","Unf",2,576,"TA","TA","Y","None",600,9,2009,"WD","Normal","FALSE","1980s","FALSE",1.5,0
"396",1856,"7","RL",85,10560,"NoAlley","Reg","Lvl","Corner","Gtl","SawyerW","Norm","1Fam","2Story",7,"5",1994,"Gable","VinylSd","VinylSd","None",0,"Gd","Gd","PConc","Gd","Gd","No","GLQ",474,"Unf",0,605,1079,"Ex","Y","SBrkr",1079,800,0,1879,3,1,"Gd",8,"Typ",1,"TA","Attchd","RFn",2,473,"TA","TA","Y","MnPrv",0,8,2009,"WD","Normal","TRUE","1990s","FALSE",3.5,644
"397",1857,"5","RL",120,26400,"NoAlley","Reg","Bnk","FR2","Gtl","SawyerW","Feedr","1Fam","2Story",5,"7",2007,"Gable","HdBoard","HdBoard","None",0,"Gd","TA","PConc","No","No","No","No",0,"No",0,0,0,"Ex","Y","SBrkr",1288,728,0,2016,4,1,"TA",7,"Mod",1,"TA","Attchd","Unf",2,576,"TA","TA","P","None",0,6,2009,"WD","Normal","TRUE","1800s","FALSE",1,0
