"","Id","MSSubClass","MSZoning","LotFrontage","LotArea","Street","Alley","LotShape","LandContour","LotConfig","LandSlope","Neighborhood","Condition1","Condition2","BldgType","HouseStyle","OverallQual","OverallCond","YearBuilt","YearRemodAdd","RoofStyle","Exterior1st","Exterior2nd","MasVnrType","MasVnrArea","Foundation","BsmtQual","BsmtCond","BsmtExposure","BsmtFinType1","BsmtFinSF1","BsmtFinType2","BsmtFinSF2","BsmtUnfSF","TotalBsmtSF","CentralAir","Electrical","X1stFlrSF","X2ndFlrSF","LowQualFinSF","GrLivArea","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenAbvGr","TotRmsAbvGrd","Functional","Fireplaces","FireplaceQu","GarageType","GarageFinish","GarageCars","GarageArea","GarageQual","GarageCond","PavedDrive","WoodDeckSF","OpenPorchSF","EnclosedPorch","X3SsnPorch","ScreenPorch","PoolArea","PoolQC","Fence","MiscFeature","MiscVal","MoSold","YrSold","SaleType","SaleCondition","BeenRemod","YrsSncRemod","EraBuilt","ExterQualNum","ExterCondNum","HeatingQCNum","KitchenQualNum","NoPool"
"350",1810,"70","RM",57,6406,"Pave","Grvl","Reg","Lvl","Inside","Gtl","OldTown","Norm","Norm","1Fam","2Story",5,6,1939,1950,"Gable","Wd Sdng","Wd Sdng","None",0,"BrkTil","TA","TA","No","ALQ",421,"Unf",0,269,690,"Y","FuseA",868,690,0,1558,0,0,1,1,3,1,7,"Typ",1,"Gd","Detchd","Unf",2,400,"TA","TA","Y",0,36,0,0,182,0,"No","MnPrv","None",0,10,2009,"WD","Normal","TRUE",60,"1930s",3,3,3,3,"FALSE"
"351",1811,"190","RM",63,7627,"Pave","NoAlley","Reg","Lvl","Corner","Gtl","OldTown","Artery","Norm","2fmCon","2Story",4,6,1920,1950,"Gable","AsbShng","AsbShng","None",0,"BrkTil","Fa","Po","No","Unf",0,"Unf",0,600,600,"N","SBrkr",1101,600,0,1701,0,0,2,0,4,2,8,"Typ",0,"No","NoGarage","NoGarage",0,0,"NoGarage","NoGarage","N",0,0,148,0,0,0,"No","None","None",0,10,2009,"WD","Normal","TRUE",60,"1920s",2,3,4,2,"FALSE"
"352",1812,"50","RM",56,10134,"Pave","Grvl","Reg","Lvl","Inside","Gtl","OldTown","Norm","Norm","1Fam","1.5Fin",5,5,1910,1950,"Gable","MetalSd","MetalSd","None",0,"BrkTil","Fa","TA","No","Unf",0,"Unf",0,801,801,"N","SBrkr",801,646,0,1447,0,0,1,0,3,1,6,"Typ",0,"No","NoGarage","NoGarage",0,0,"NoGarage","NoGarage","N",80,0,244,0,0,0,"No","None","None",0,7,2009,"WD","Normal","TRUE",60,"1910s",3,3,4,3,"FALSE"
"353",1813,"50","RM",50,6000,"Pave","NoAlley","Reg","Lvl","Inside","Gtl","OldTown","Norm","Norm","1Fam","1.5Fin",5,7,1950,1970,"Gable","Wd Sdng","Wd Sdng","None",0,"CBlock","TA","TA","No","BLQ",384,"Unf",0,384,768,"Y","FuseA",768,560,0,1328,0,0,1,1,3,1,6,"Typ",0,"No","Detchd","Unf",1,308,"TA","TA","Y",0,12,0,0,0,0,"No","MnPrv","None",0,3,2009,"WD","Normal","TRUE",40,"1950s",3,5,3,3,"FALSE"
"354",1814,"30","RM",62,7404,"Pave","NoAlley","Reg","Lvl","Corner","Gtl","OldTown","Norm","Norm","1Fam","1Story",4,6,1920,1950,"Gable","MetalSd","MetalSd","None",0,"BrkTil","Fa","TA","No","Unf",0,"Unf",0,861,861,"Y","SBrkr",861,0,0,861,0,0,1,0,2,1,5,"Typ",0,"No","Detchd","Unf",2,288,"TA","TA","N",0,0,128,0,0,0,"No","None","None",0,11,2009,"Oth","Normal","TRUE",60,"1920s",3,3,3,3,"FALSE"
"355",1815,"30","RM",50,5925,"Pave","NoAlley","Reg","Lvl","Corner","Gtl","OldTown","Norm","Norm","1Fam","1Story",2,4,1940,1950,"Gable","MetalSd","MetalSd","None",0,"BrkTil","No","No","No","No",0,"No",0,0,0,"N","FuseA",612,0,0,612,0,0,1,0,1,1,4,"Typ",0,"No","Detchd","Unf",1,308,"TA","Fa","N",0,0,25,0,0,0,"No","None","None",0,10,2009,"WD","Normal","TRUE",60,"1940s",3,4,2,3,"FALSE"
"356",1816,"30","RM",60,8520,"Pave","NoAlley","Reg","Lvl","Inside","Gtl","OldTown","Norm","Norm","1Fam","1Story",5,8,1923,1950,"Gable","Stucco","Stucco","None",0,"PConc","Fa","TA","No","Unf",0,"Unf",0,624,624,"Y","SBrkr",792,0,0,792,0,0,1,0,2,1,5,"Typ",0,"No","Detchd","Unf",1,287,"TA","TA","Y",0,0,81,0,0,0,"No","GdWo","None",0,2,2009,"WD","Normal","TRUE",60,"1920s",4,3,3,3,"FALSE"
"357",1817,"70","RM",60,9600,"Pave","NoAlley","Reg","Lvl","Inside","Gtl","OldTown","Norm","Norm","1Fam","2Story",4,4,1910,1950,"Gable","VinylSd","VinylSd","None",0,"BrkTil","Fa","TA","No","Unf",0,"Unf",0,677,677,"Y","SBrkr",833,677,0,1510,0,0,2,0,3,1,7,"Typ",0,"No","Detchd","Unf",2,720,"TA","TA","N",0,0,160,0,0,0,"No","None","None",0,6,2009,"WD","Normal","TRUE",60,"1910s",4,4,3,4,"FALSE"
"358",1818,"70","RM",70,8400,"Pave","NoAlley","Reg","Lvl","Corner","Gtl","OldTown","Artery","Norm","1Fam","2Story",6,7,1900,1950,"Gable","Stucco","BrkFace","None",0,"BrkTil","Fa","Gd","Mn","Unf",0,"Unf",0,917,917,"Y","FuseA",1090,917,0,2007,0,0,2,0,3,1,8,"Typ",0,"No","Detchd","Unf",1,357,"TA","TA","Y",0,235,0,0,0,0,"No","None","None",0,6,2009,"WD","Normal","TRUE",60,"1900s",3,3,4,5,"FALSE"
"359",1819,"70","RM",60,3600,"Pave","Grvl","Reg","Lvl","Inside","Gtl","OldTown","Norm","Norm","1Fam","2Story",6,7,1917,2007,"Gable","Stucco","Stucco","None",0,"BrkTil","TA","TA","No","Unf",0,"Unf",0,624,624,"Y","SBrkr",664,624,0,1288,1,0,1,0,3,1,5,"Typ",1,"Gd","Attchd","Unf",1,280,"TA","TA","N",0,103,0,0,0,0,"No","None","None",0,5,2009,"WD","Normal","TRUE",3,"1910s",3,3,5,5,"FALSE"
"360",1820,"30","C (all)",0,3300,"Pave","NoAlley","Reg","Lvl","Inside","Gtl","OldTown","Norm","Norm","1Fam","1Story",4,3,1910,1950,"Gable","Stucco","Stucco","None",0,"BrkTil","TA","TA","No","Unf",0,"Unf",0,624,624,"Y","SBrkr",816,0,0,816,0,0,1,0,2,1,5,"Typ",1,"Gd","NoGarage","NoGarage",0,0,"NoGarage","NoGarage","N",0,33,0,0,0,0,"No","None","None",0,6,2009,"WD","Normal","TRUE",60,"1910s",3,3,5,3,"FALSE"
"361",1821,"50","RM",60,5400,"Pave","NoAlley","Reg","Lvl","Inside","Gtl","OldTown","Norm","Norm","1Fam","1.5Fin",6,6,1920,1950,"Gable","MetalSd","MetalSd","None",0,"BrkTil","TA","TA","No","Unf",0,"Unf",0,972,972,"Y","SBrkr",1044,0,436,1480,0,0,1,0,3,1,6,"Typ",0,"No","Detchd","Unf",1,207,"Fa","TA","Y",0,0,176,0,0,0,"No","None","None",0,9,2009,"ConLI","Family","TRUE",60,"1920s",2,3,5,3,"FALSE"
"362",1822,"70","RM",60,9720,"Pave","Grvl","Reg","Lvl","Inside","Gtl","OldTown","Norm","Norm","1Fam","2Story",6,7,1910,2002,"Gable","MetalSd","MetalSd","None",0,"PConc","TA","TA","No","Unf",0,"Unf",0,741,741,"Y","SBrkr",780,741,0,1521,0,0,1,0,4,1,8,"Typ",0,"No","Detchd","Unf",3,640,"TA","TA","Y",0,0,238,0,0,0,"No","MnPrv","None",0,9,2009,"WD","Normal","TRUE",8,"1910s",3,3,5,4,"FALSE"
"363",1823,"30","C (all)",72,9392,"Pave","NoAlley","Reg","Lvl","Corner","Gtl","IDOTRR","Norm","Norm","1Fam","1Story",3,3,1900,1950,"Mansard","AsbShng","AsbShng","None",0,"CBlock","Fa","TA","No","Unf",0,"Unf",0,245,245,"N","SBrkr",797,0,0,797,0,0,1,0,2,1,5,"Typ",0,"No","NoGarage","NoGarage",0,0,"NoGarage","NoGarage","N",0,36,94,0,0,0,"No","None","None",0,9,2009,"WD","Abnorml","TRUE",60,"1900s",3,2,3,3,"FALSE"
"364",1824,"30","RL",0,6615,"Pave","NoAlley","Reg","Lvl","Inside","Gtl","BrkSide","Norm","Norm","1Fam","1Story",6,6,1923,1950,"Gable","MetalSd","MetalSd","None",0,"BrkTil","TA","TA","No","Unf",0,"Unf",0,1022,1022,"N","FuseA",1432,0,0,1432,0,0,1,0,3,1,6,"Typ",1,"Gd","BuiltIn","Unf",1,216,"Fa","TA","Y",266,61,0,0,0,0,"No","GdWo","None",0,9,2009,"WD","Normal","TRUE",60,"1920s",3,3,3,4,"FALSE"
"365",1825,"70","RL",50,4960,"Pave","NoAlley","Reg","Lvl","Inside","Gtl","BrkSide","RRAn","Norm","1Fam","1.5Fin",5,7,1930,1982,"Gable","WdShing","Wd Shng","None",0,"CBlock","TA","TA","No","Unf",0,"Unf",0,297,297,"Y","SBrkr",1001,653,0,1654,0,0,2,0,3,1,7,"Typ",1,"Gd","Detchd","Unf",1,336,"TA","TA","N",244,60,0,0,0,0,"No","None","None",0,5,2009,"WD","Normal","TRUE",28,"1930s",3,3,5,3,"FALSE"
"366",1826,"50","RM",60,6000,"Pave","NoAlley","Reg","Lvl","Corner","Gtl","BrkSide","Norm","Norm","1Fam","1.5Fin",5,5,1924,1950,"Gable","Stucco","Stucco","BrkFace",444,"BrkTil","TA","TA","No","Rec",220,"Unf",0,248,468,"Y","SBrkr",822,320,0,1142,0,0,1,0,3,1,6,"Typ",0,"No","Attchd","Fin",1,320,"TA","TA","Y",0,0,98,0,0,0,"No","None","None",0,6,2009,"WD","Normal","TRUE",60,"1920s",3,3,4,3,"FALSE"
"367",1827,"30","RM",51,6120,"Pave","NoAlley","Reg","Lvl","Inside","Gtl","BrkSide","Norm","Norm","1Fam","1Story",5,6,1925,1999,"Gable","MetalSd","MetalSd","None",0,"BrkTil","TA","TA","No","Unf",0,"Unf",0,960,960,"Y","SBrkr",995,0,0,995,0,0,1,0,2,1,5,"Typ",0,"No","Detchd","Unf",1,264,"TA","TA","Y",0,15,51,0,0,0,"No","MnPrv","None",0,3,2009,"WD","Abnorml","TRUE",11,"1920s",3,3,4,3,"FALSE"
"368",1828,"50","RM",51,6120,"Pave","NoAlley","Reg","Lvl","Inside","Gtl","BrkSide","Norm","Norm","1Fam","1.5Fin",5,6,1938,1950,"Gable","Wd Sdng","Wd Sdng","None",0,"BrkTil","TA","Fa","No","LwQ",273,"Unf",0,679,952,"Y","FuseA",994,588,0,1582,0,0,2,0,3,1,6,"Typ",1,"Gd","Detchd","Unf",1,250,"Fa","TA","Y",189,0,34,150,0,0,"No","None","None",0,2,2009,"WD","Normal","TRUE",60,"1930s",3,3,3,3,"FALSE"
"369",1829,"30","RM",50,8635,"Pave","NoAlley","Reg","Lvl","Inside","Gtl","BrkSide","Norm","Norm","1Fam","1Story",5,5,1925,1950,"Hip","Wd Sdng","Wd Sdng","None",0,"BrkTil","TA","TA","No","LwQ",134,"Unf",0,938,1072,"Y","SBrkr",1072,0,0,1072,1,0,1,0,2,1,5,"Typ",0,"No","Detchd","Unf",5,1184,"Fa","TA","P",0,0,105,0,0,0,"No","None","None",0,8,2009,"WD","Normal","TRUE",60,"1920s",3,2,3,3,"FALSE"
"370",1830,"70","RM",57,8094,"Pave","Grvl","Reg","Lvl","Inside","Gtl","OldTown","Norm","Norm","1Fam","2Story",6,6,1915,1950,"Gable","MetalSd","MetalSd","None",0,"PConc","TA","TA","No","Unf",0,"Unf",0,1048,1048,"Y","FuseA",1048,720,0,1768,0,0,2,0,3,1,8,"Typ",0,"No","Detchd","Unf",2,576,"Fa","Fa","Y",0,0,150,0,0,0,"No","None","None",0,6,2009,"WD","Normal","TRUE",60,"1910s",3,3,4,3,"FALSE"
"371",1831,"70","RM",68,9928,"Pave","Grvl","Reg","Lvl","Inside","Gtl","OldTown","Norm","Norm","1Fam","2Story",7,8,1915,1994,"Gable","Wd Sdng","Wd Sdng","None",0,"BrkTil","TA","TA","No","Unf",0,"Unf",0,672,672,"Y","SBrkr",1272,672,0,1944,0,0,2,0,3,1,8,"Min2",0,"No","Detchd","Unf",1,216,"TA","TA","N",24,28,0,0,0,0,"No","None","Shed",400,6,2009,"WD","Normal","TRUE",16,"1910s",3,4,2,3,"FALSE"
"372",1832,"90","RM",50,3000,"Pave","Grvl","Reg","Bnk","Inside","Gtl","OldTown","Norm","Norm","Duplex","2Story",5,1,1922,1950,"Hip","MetalSd","MetalSd","None",0,"BrkTil","TA","Fa","No","Unf",0,"Unf",0,1040,1040,"N","SBrkr",1088,1040,0,2128,0,0,2,0,4,2,11,"Sev",0,"No","NoGarage","NoGarage",0,0,"NoGarage","NoGarage","Y",0,56,0,0,0,0,"No","None","None",0,9,2009,"WD","Abnorml","TRUE",60,"1920s",3,3,3,3,"FALSE"
"373",1833,"70","RM",57,6876,"Pave","NoAlley","Reg","Lvl","Inside","Gtl","IDOTRR","Norm","Norm","1Fam","2Story",6,5,1927,1950,"Gable","Plywood","Plywood","None",0,"CBlock","TA","Fa","No","BLQ",522,"Unf",0,198,720,"Y","SBrkr",1146,784,0,1930,1,0,2,0,4,1,8,"Typ",0,"No","Attchd","Unf",1,316,"TA","TA","Y",0,0,213,0,0,0,"No","MnPrv","None",0,8,2009,"WD","Normal","TRUE",60,"1920s",3,3,2,3,"FALSE"
"374",1834,"70","RM",0,5775,"Pave","NoAlley","IR2","Bnk","Corner","Mod","OldTown","Feedr","Norm","1Fam","2Story",6,7,1915,2002,"Gable","Wd Sdng","Wd Sdng","None",0,"BrkTil","TA","TA","No","Unf",0,"Unf",0,483,483,"Y","SBrkr",741,686,0,1427,0,0,1,0,3,1,7,"Typ",0,"No","Attchd","Unf",1,379,"TA","TA","Y",0,24,112,0,0,0,"No","None","None",0,2,2009,"WD","Normal","TRUE",8,"1910s",3,3,5,4,"FALSE"
"375",1835,"190","RM",41,5852,"Pave","NoAlley","IR3","Bnk","Corner","Gtl","OldTown","Feedr","Norm","2fmCon","2.5Unf",7,5,1902,2000,"Gable","MetalSd","MetalSd","Stone",188,"BrkTil","TA","Fa","No","Rec",169,"Unf",0,851,1020,"N","FuseF",978,886,0,1864,0,0,2,1,6,1,9,"Typ",0,"No","NoGarage","NoGarage",0,0,"NoGarage","NoGarage","N",0,188,102,0,0,0,"No","None","None",0,5,2009,"WD","Normal","TRUE",10,"1900s",3,2,3,3,"FALSE"
"376",1836,"50","RM",60,5160,"Pave","NoAlley","Reg","Lvl","Corner","Gtl","IDOTRR","Norm","Norm","1Fam","1.5Fin",6,6,1927,1950,"Gable","MetalSd","MetalSd","None",0,"BrkTil","TA","TA","No","Unf",0,"Unf",0,1204,1204,"Y","FuseA",1204,462,0,1666,0,0,1,0,3,1,4,"Typ",0,"No","Detchd","Unf",1,384,"Fa","TA","Y",0,0,148,0,0,0,"No","None","None",0,8,2009,"WD","Normal","TRUE",60,"1920s",3,2,3,3,"FALSE"
"377",1837,"85","RM",86,5160,"Pave","Grvl","Reg","Lvl","Inside","Gtl","IDOTRR","Norm","Norm","1Fam","SFoyer",4,6,1923,1950,"Hip","MetalSd","MetalSd","None",0,"PConc","Gd","Fa","Av","BLQ",749,"Rec",63,46,858,"Y","SBrkr",892,0,0,892,1,0,1,0,1,1,5,"Min2",0,"No","NoGarage","NoGarage",0,0,"NoGarage","NoGarage","N",0,0,105,0,160,0,"No","None","None",0,7,2009,"COD","Abnorml","TRUE",60,"1920s",3,4,3,4,"FALSE"
"378",1838,"190","RM",60,10320,"Pave","Grvl","Reg","Bnk","Inside","Gtl","IDOTRR","Artery","Norm","2fmCon","2Story",6,7,1915,1965,"Gable","MetalSd","MetalSd","None",0,"CBlock","TA","TA","No","Rec",276,"ALQ",262,160,698,"Y","FuseF",754,649,0,1403,1,0,1,1,3,1,7,"Typ",0,"No","Detchd","Unf",1,308,"TA","TA","Y",0,0,288,0,0,0,"No","None","None",0,2,2009,"WD","Normal","TRUE",45,"1910s",3,4,5,3,"FALSE"
"379",1839,"20","RL",50,4280,"Pave","NoAlley","IR1","Lvl","Inside","Gtl","Sawyer","Norm","Norm","1Fam","1Story",4,9,1946,2001,"Gable","MetalSd","MetalSd","None",0,"CBlock","Fa","TA","No","Unf",0,"Unf",0,560,560,"Y","FuseA",704,0,0,704,0,1,1,0,2,1,4,"Typ",0,"No","CarPort","Unf",1,220,"TA","TA","Y",0,0,24,0,0,0,"No","None","None",0,9,2009,"WD","Normal","TRUE",9,"1940s",3,4,5,2,"FALSE"
"380",1840,"90","RL",60,10800,"Pave","NoAlley","Reg","Lvl","Inside","Gtl","Edwards","Norm","Norm","Duplex","1Story",5,5,1987,1988,"Gable","Plywood","Plywood","None",0,"CBlock","Gd","Gd","Gd","GLQ",1200,"Unf",0,0,1200,"Y","SBrkr",1200,0,0,1200,3,0,3,0,3,1,5,"Typ",0,"No","NoGarage","NoGarage",0,0,"NoGarage","NoGarage","Y",120,0,0,0,0,0,"No","None","None",0,3,2009,"WD","Alloca","TRUE",22,"1980s",3,4,3,3,"FALSE"
"381",1841,"90","RL",0,10547,"Pave","NoAlley","IR1","Lvl","Inside","Gtl","Edwards","Norm","Norm","Duplex","SFoyer",5,5,1978,1978,"Gable","Plywood","Plywood","None",0,"PConc","Gd","Gd","Gd","GLQ",1152,"Unf",0,0,1152,"Y","SBrkr",1152,0,0,1152,2,0,2,0,2,2,6,"Typ",0,"No","Detchd","Unf",1,252,"TA","Fa","N",0,0,0,0,0,0,"No","None","None",0,7,2009,"WD","Normal","FALSE",32,"1970s",3,3,3,3,"FALSE"
"382",1842,"50","RL",60,9780,"Pave","NoAlley","Reg","Lvl","Inside","Gtl","Edwards","Norm","Norm","1Fam","1.5Fin",5,3,1934,1950,"Gable","MetalSd","MetalSd","None",0,"PConc","TA","TA","No","Unf",0,"Unf",0,585,585,"N","FuseA",687,425,0,1112,1,0,2,0,4,1,6,"Typ",0,"No","Detchd","Unf",1,226,"Po","Po","N",0,0,0,0,0,0,"No","None","None",0,3,2009,"WD","Normal","TRUE",60,"1930s",3,3,3,3,"FALSE"
"383",1843,"20","RL",75,11625,"Pave","NoAlley","Reg","Lvl","Inside","Gtl","Sawyer","Norm","Norm","1Fam","1Story",5,6,1967,1967,"Hip","HdBoard","HdBoard","BrkFace",172,"CBlock","TA","TA","No","BLQ",527,"Unf",0,525,1052,"Y","SBrkr",1052,0,0,1052,0,0,1,1,3,1,6,"Typ",1,"Po","Attchd","Fin",1,668,"TA","TA","Y",0,215,0,0,0,0,"No","None","None",0,4,2009,"WD","Abnorml","FALSE",43,"1960s",3,3,3,3,"FALSE"
"384",1844,"85","RL",0,8014,"Pave","NoAlley","IR1","Lvl","CulDSac","Gtl","Sawyer","Norm","Norm","1Fam","SFoyer",6,5,1978,1978,"Gable","Plywood","HdBoard","BrkFace",23,"CBlock","Gd","TA","Gd","GLQ",456,"Unf",0,0,456,"Y","SBrkr",1034,0,0,1034,0,1,1,0,3,1,5,"Typ",1,"Fa","Basment","Fin",2,504,"TA","TA","Y",0,0,0,0,0,0,"No","None","None",0,6,2009,"WD","Normal","FALSE",32,"1970s",3,3,3,3,"FALSE"
"385",1845,"80","RL",88,15400,"Pave","NoAlley","Reg","Lvl","Inside","Gtl","Sawyer","Norm","Norm","1Fam","SLvl",5,5,1961,1961,"Hip","HdBoard","HdBoard","None",0,"CBlock","TA","Gd","No","Unf",0,"Unf",0,552,552,"Y","SBrkr",904,611,259,1774,0,0,2,0,4,1,8,"Typ",1,"TA","Attchd","Unf",1,384,"TA","TA","Y",290,40,0,0,0,0,"No","None","None",0,7,2009,"WD","Normal","FALSE",49,"1960s",3,3,3,3,"FALSE"
"386",1846,"80","RL",88,15312,"Pave","NoAlley","Reg","Lvl","Inside","Gtl","Sawyer","Norm","Norm","1Fam","SLvl",6,5,1960,1960,"Hip","Wd Sdng","Wd Sdng","BrkFace",54,"CBlock","TA","TA","Av","BLQ",588,"Unf",0,550,1138,"Y","SBrkr",1138,0,0,1138,0,1,1,0,3,1,6,"Typ",1,"TA","Attchd","RFn",2,480,"TA","TA","Y",0,0,0,0,140,0,"No","MnPrv","None",0,3,2009,"COD","Normal","FALSE",50,"1960s",3,3,5,3,"FALSE"
"387",1847,"80","RL",0,15584,"Pave","NoAlley","Reg","Lvl","Inside","Gtl","ClearCr","Norm","Norm","1Fam","SLvl",5,5,1956,1956,"Hip","Wd Sdng","Wd Sdng","BrkFace",366,"CBlock","TA","TA","Mn","Unf",0,"Unf",0,825,825,"Y","SBrkr",2071,0,0,2071,0,1,1,1,4,1,9,"Typ",1,"TA","Attchd","Unf",1,336,"TA","TA","Y",131,28,0,0,0,0,"No","None","None",0,10,2009,"WD","Normal","FALSE",54,"1950s",3,3,5,3,"FALSE"
"388",1848,"20","RL",0,9000,"Pave","NoAlley","Reg","Lvl","Corner","Gtl","Sawyer","Norm","Norm","1Fam","1Story",2,2,1947,1950,"Gable","Wd Sdng","Wd Sdng","None",0,"Slab","No","No","No","No",0,"No",0,0,0,"N","SBrkr",660,0,0,660,0,0,1,0,2,1,5,"Min2",0,"No","NoGarage","NoGarage",0,0,"NoGarage","NoGarage","N",0,0,100,0,0,0,"No","None","None",0,6,2009,"WD","Normal","TRUE",60,"1940s",3,3,2,2,"FALSE"
"389",1849,"20","RL",0,15635,"Pave","NoAlley","IR1","Lvl","CulDSac","Gtl","Edwards","Norm","Norm","1Fam","1Story",4,5,1954,1954,"Gable","VinylSd","VinylSd","None",0,"CBlock","No","No","No","No",0,"No",0,0,0,"Y","SBrkr",1383,0,0,1383,0,0,1,0,2,1,6,"Mod",0,"No","Attchd","Unf",2,498,"Fa","TA","Y",0,0,90,0,110,0,"No","None","None",0,10,2009,"WD","Normal","FALSE",56,"1950s",3,3,3,3,"FALSE"
"390",1850,"20","RL",68,9571,"Pave","NoAlley","Reg","Lvl","Inside","Gtl","Edwards","Norm","Norm","1Fam","1Story",5,5,1956,1956,"Hip","MetalSd","MetalSd","None",0,"CBlock","TA","TA","No","Rec",257,"Unf",0,816,1073,"Y","FuseA",1073,0,0,1073,1,0,1,0,2,1,5,"Typ",0,"No","Attchd","Unf",1,340,"TA","TA","Y",0,0,0,0,0,0,"No","GdPrv","None",0,2,2009,"WD","Normal","FALSE",54,"1950s",3,3,3,3,"FALSE"
"391",1851,"60","RL",50,9350,"Pave","NoAlley","Reg","Bnk","Inside","Gtl","Edwards","Norm","Norm","1Fam","2Story",6,7,1946,1950,"Hip","MetalSd","MetalSd","None",0,"CBlock","TA","TA","No","BLQ",342,"Unf",0,405,747,"Y","SBrkr",892,747,0,1639,0,0,1,1,3,1,6,"Typ",1,"Gd","Detchd","Unf",1,240,"TA","TA","Y",0,50,0,0,0,0,"No","None","None",0,7,2009,"WD","Normal","TRUE",60,"1940s",3,3,5,4,"FALSE"
"392",1852,"20","RL",62,7440,"Pave","NoAlley","Reg","Lvl","Inside","Gtl","Edwards","Norm","Norm","1Fam","1Story",5,6,1954,1954,"Gable","Wd Sdng","Wd Sdng","None",0,"CBlock","Gd","TA","No","BLQ",173,"Unf",0,916,1089,"Y","SBrkr",1089,0,0,1089,1,0,1,0,3,1,5,"Typ",1,"Gd","Detchd","RFn",1,252,"TA","TA","P",328,0,0,0,0,0,"No","MnPrv","None",0,9,2009,"WD","Normal","FALSE",56,"1950s",3,3,3,3,"FALSE"
"393",1853,"120","RL",42,4235,"Pave","NoAlley","Reg","Lvl","Inside","Gtl","Edwards","Norm","Norm","TwnhsE","1Story",5,5,1984,1984,"Gable","HdBoard","HdBoard","BrkFace",149,"CBlock","Gd","TA","Mn","GLQ",552,"ALQ",393,104,1049,"Y","SBrkr",1049,0,0,1049,1,0,2,0,2,1,5,"Typ",0,"No","Attchd","Fin",1,266,"TA","TA","Y",0,105,0,0,0,0,"No","None","None",0,2,2009,"WD","Normal","FALSE",26,"1980s",4,3,3,4,"FALSE"
"394",1854,"80","RL",74,10778,"Pave","NoAlley","IR1","Lvl","Inside","Gtl","SawyerW","Feedr","Norm","1Fam","SLvl",7,6,1990,1991,"Gable","HdBoard","HdBoard","None",0,"PConc","Gd","TA","No","GLQ",460,"ALQ",286,308,1054,"Y","SBrkr",1061,0,0,1061,1,0,1,1,1,1,4,"Typ",0,"No","Attchd","Unf",2,462,"TA","TA","Y",114,36,0,0,0,0,"No","None","None",0,7,2009,"WD","Normal","TRUE",19,"1990s",4,3,4,4,"FALSE"
"395",1855,"80","RL",66,19255,"Pave","NoAlley","IR1","Lvl","Inside","Gtl","SawyerW","Norm","Norm","1Fam","SLvl",6,5,1983,1983,"Gable","Wd Sdng","Wd Sdng","BrkFace",100,"CBlock","Gd","TA","Av","Rec",70,"GLQ",450,0,520,"Y","SBrkr",1338,0,0,1338,0,0,1,1,2,1,5,"Min2",1,"Po","Attchd","Unf",2,576,"TA","TA","Y",0,0,0,0,0,0,"No","None","Shed",600,9,2009,"WD","Normal","FALSE",27,"1980s",4,3,4,4,"FALSE"
"396",1856,"60","RL",85,10560,"Pave","NoAlley","Reg","Lvl","Corner","Gtl","SawyerW","Norm","Norm","1Fam","2Story",7,5,1993,1994,"Gable","VinylSd","VinylSd","None",0,"PConc","Gd","Gd","No","GLQ",474,"Unf",0,605,1079,"Y","SBrkr",1079,800,0,1879,1,0,2,1,3,1,8,"Typ",1,"TA","Attchd","RFn",2,473,"TA","TA","Y",400,100,144,0,0,0,"No","MnPrv","None",0,8,2009,"WD","Normal","TRUE",16,"1990s",4,4,5,4,"FALSE"
"397",1857,"70","RL",120,26400,"Pave","NoAlley","Reg","Bnk","FR2","Gtl","SawyerW","Feedr","Norm","1Fam","2Story",5,7,1880,2007,"Gable","HdBoard","HdBoard","None",0,"PConc","No","No","No","No",0,"No",0,0,0,"Y","SBrkr",1288,728,0,2016,0,0,1,0,4,1,7,"Mod",1,"TA","Attchd","Unf",2,576,"TA","TA","P",0,0,0,0,0,0,"No","None","None",0,6,2009,"WD","Normal","TRUE",3,"1800s",4,3,5,3,"FALSE"
"398",1858,"90","RL",64,7018,"Pave","NoAlley","Reg","Lvl","Inside","Gtl","SawyerW","Feedr","Norm","Duplex","2Story",5,5,1979,1979,"Gable","HdBoard","HdBoard","None",0,"Slab","No","No","No","No",0,"No",0,0,0,"Y","SBrkr",1114,1114,0,2228,0,0,2,0,6,2,8,"Typ",0,"No","Detchd","Unf",2,720,"TA","TA","Y",73,0,0,0,0,0,"No","None","None",0,6,2009,"WD","Alloca","FALSE",31,"1970s",3,3,3,3,"FALSE"
"399",1859,"90","RL",64,7018,"Pave","NoAlley","Reg","Bnk","Inside","Gtl","SawyerW","Norm","Norm","Duplex","1Story",5,5,1979,1979,"Gable","HdBoard","HdBoard","None",0,"Slab","No","No","No","No",0,"No",0,0,0,"Y","SBrkr",1535,0,0,1535,0,0,2,0,4,2,8,"Typ",0,"No","Attchd","Unf",2,400,"TA","TA","Y",0,0,0,0,0,0,"No","GdPrv","None",0,6,2009,"WD","Alloca","FALSE",31,"1970s",3,3,3,3,"FALSE"
